student_id,final_test
KTHFV2,63.0
MPWXRH,70.0
RVI8D8,82.0
QLFNOP,70.0
8VMDRM,62.0
O6GC8H,70.0
TCU3RR,58.0
38MJH8,69.0
FCQCIK,50.0
392867,67.0
P0PHPA,68.0
YB2RSN,67.0
D6QA29,84.0
YL6BUA,71.0
PUX5VQ,60.0
75H1CF,53.0
DOUMD0,64.0
G0MRFD,69.0
M42KEI,83.0
9FCSHX,64.0
YDIH12,43.0
3RIE6B,69.0
Q61R97,81.0
DT9WGX,94.0
RFST4N,71.0
K9L7WO,49.0
R6F7S5,72.0
4VNQA9,52.0
KFXZOO,74.0
0YCVU5,61.0
HIVOJK,78.0
4PUGMV,74.0
R80IAE,72.0
NA4HN3,53.0
GA579J,80.0
L74QVW,82.0
MNSTR5,77.0
OYEPNQ,59.0
JURH1V,52.0
9VMVYU,51.0
OFMJVC,82.0
WNJV4W,46.0
B30XJY,52.0
3EH1PW,63.0
S2NM8J,93.0
3DG2UZ,87.0
ZQV1A4,50.0
G4IAQ3,78.0
78QSCH,79.0
M0CU2A,73.0
1KZX8J,83.0
4ICHK6,58.0
MNTJ9C,79.0
E34DT5,61.0
N3O436,100.0
UM29LI,51.0
EL56FH,70.0
QHZMXA,56.0
ZO24VD,67.0
ZDIX5B,53.0
E2SD8H,74.0
O96B8L,68.0
NC00UR,81.0
7IZONP,61.0
QNIDRQ,54.0
Y33VET,52.0
YHMLXM,49.0
UM9AB9,91.0
3PTT95,67.0
LC11WA,91.0
3XLY43,47.0
CKM5XY,81.0
C31C8W,69.0
7F595G,77.0
ST2586,66.0
7TIIOB,67.0
26Q11K,60.0
HZLEC5,55.0
FMBPKU,64.0
5KZKOJ,90.0
ITQYW8,63.0
DD842Q,36.0
N0TTSZ,54.0
LVLRTL,79.0
7YWRQI,80.0
0CHA6A,44.0
65YGOF,68.0
XPMP4L,95.0
60ARQP,59.0
BSA87R,59.0
4FENIR,48.0
RPHC15,86.0
S9J9EA,83.0
70J3NT,69.0
TF07VL,68.0
GF6XPX,78.0
P7T1MS,90.0
B8ZR4F,64.0
TZ4EN8,51.0
8EH570,69.0
EVN8R1,84.0
3RP1VS,63.0
CSGRKP,74.0
0M1WET,61.0
JHHFGQ,64.0
MP3MP7,83.0
LPKYNH,62.0
HFEKXO,70.0
HOHIKO,76.0
YTHNTX,47.0
KFOY67,87.0
CH0Z9X,70.0
C5O3NN,57.0
Q57FQU,85.0
8O9HY9,75.0
9NN6ZD,74.0
NB8RAF,58.0
8ZI7A0,72.0
1MLTRW,52.0
FLKS6S,69.0
XU18CG,90.0
NNGUCW,81.0
5B3ECN,85.0
U335IU,55.0
PHTNQS,67.0
IRQNJK,73.0
XTQ77E,57.0
EVLLMY,61.0
W7HWBP,53.0
ZV4HCW,79.0
EX7HUN,71.0
Q6DDRB,71.0
4ZUQYK,53.0
IP8FZ5,90.0
WH7F8Y,80.0
RC8GT9,69.0
EYZU9F,78.0
RC0AYK,56.0
MKB2DY,48.0
O0RSCE,74.0
6Y7KZT,49.0
6ERY3L,58.0
IIDGER,75.0
7TTU9I,83.0
2N7WNK,58.0
Z428Z2,73.0
7811Q2,85.0
MOVHS7,94.0
MTQHS0,67.0
DRGQP2,56.0
W1XJ6X,65.0
ODXZAH,94.0
UQK64L,44.0
Z7TL0N,64.0
5REXX9,55.0
5PMQVH,67.0
3VBU1C,75.0
52URAQ,74.0
EL1BXA,85.0
W8TOI3,94.0
LCYRHU,60.0
OR5EDG,100.0
Q7MWJP,98.0
UK4BFG,46.0
Z5ACHS,95.0
9OHQFA,90.0
CA5G0G,63.0
CCXM9A,75.0
9GOJYT,69.0
7QRE7A,63.0
MIE3AN,55.0
3457H0,87.0
F6G78J,79.0
AJXHKF,53.0
0F2CKT,49.0
HA5IBW,70.0
5T2VE7,61.0
PNT84T,75.0
FPYSLO,65.0
EJ4F97,57.0
67IAJN,70.0
T5LZ4X,56.0
52U405,56.0
3GH1GC,50.0
JZ8WU7,86.0
DMX8QP,53.0
T6Z5AN,79.0
IV5WDL,63.0
FH7WCM,69.0
DUWKY4,59.0
TYI99S,55.0
B61FJK,62.0
9DTDQO,71.0
TA6C6P,92.0
JV1HDR,87.0
LMY2HU,75.0
CPW2BY,64.0
SEZJH5,48.0
LOLFD1,82.0
XBE348,68.0
QD1YQQ,56.0
Y7Y3SE,58.0
ICOFIP,63.0
KJII5P,61.0
U6BSY6,70.0
7IJDKR,72.0
2CHEQL,79.0
NSUXM1,57.0
AM9MDE,52.0
1E7HGZ,54.0
3T3LQL,63.0
6VCPX6,41.0
6GTCXT,59.0
NWKTGU,79.0
LT16TH,59.0
ZFN8OZ,53.0
DMPY7B,91.0
39XWY2,85.0
73447F,55.0
3KQ1HU,55.0
6XF076,44.0
M88524,53.0
C1K9AA,79.0
GJR1LN,61.0
YFBMDP,70.0
NLBJCE,59.0
KWBCE3,68.0
065JK1,85.0
82OMSR,76.0
33N1TV,59.0
465TRG,58.0
B1YT3X,87.0
6H1NS2,71.0
A70KZY,74.0
R3Y3V4,74.0
L2XVA8,50.0
I5CNRA,63.0
NDEK7Y,43.0
NSDX9G,78.0
L1IZMF,70.0
QCHRG9,52.0
13RMYA,58.0
O7LEXE,72.0
2CJF15,46.0
XSPTZS,46.0
B4P3OA,62.0
SSYND1,57.0
KPL3IQ,62.0
8K42A9,54.0
0ZLKSE,81.0
F2C56J,49.0
J271DY,77.0
5RS42D,57.0
2HE0G3,44.0
AFDI14,79.0
0M2NLK,70.0
E5MJQA,59.0
OSIVKB,55.0
WC55QL,70.0
BEX857,82.0
SDC48Q,75.0
MB2K4C,54.0
6N12ET,76.0
1I491F,59.0
GU8N8L,72.0
SGDGG9,68.0
CP8XQE,64.0
757QHL,92.0
46J14N,85.0
X6CIAE,47.0
Y643U1,62.0
UWLB8J,70.0
8XQ7CE,54.0
TO9GYJ,46.0
JJZ4G8,61.0
JLVHCR,77.0
5GOKX0,86.0
Q89W3K,72.0
3XDH0N,45.0
6YTC5U,61.0
5E6S3D,59.0
8E80GU,57.0
K5H5PB,59.0
LTA1YL,70.0
WCJQZC,91.0
Q7JTNA,81.0
XE6FC6,69.0
7G45H5,67.0
QZ398Q,87.0
WVJWSO,73.0
1NWH16,90.0
BK6UNG,72.0
7B3YAD,46.0
3628TM,94.0
H90JOG,79.0
ZJ41T8,70.0
QQ2RVQ,73.0
5J7818,62.0
X4MF56,64.0
SR15HQ,59.0
PRK0SJ,54.0
GYH9Y9,52.0
YEKK6E,43.0
OHJ4ZI,65.0
TK5WFO,95.0
NV2GOH,79.0
BV9SJM,60.0
CX7581,64.0
MSN1T9,67.0
C11YHK,52.0
3JUUNI,75.0
3HLVIQ,68.0
729X1W,57.0
8UTWWX,68.0
HPJMYV,93.0
Q8GY4C,67.0
9NAOL1,74.0
N91V3G,57.0
O41862,84.0
2Z5R42,51.0
92YUOX,54.0
SIZDNU,65.0
GK3BXZ,65.0
RSH0MR,93.0
0L0TTY,53.0
DTSIKC,89.0
V2XFAD,69.0
F0H79S,54.0
PL20WF,70.0
R6S54Y,48.0
5L8RAI,43.0
ERVDOC,95.0
NSYOFD,79.0
8I7FS4,57.0
XPEDYZ,38.0
UC0SO2,68.0
14NNUE,83.0
APGHHO,48.0
JM0YVX,53.0
X2MQ5W,60.0
T159PG,54.0
SVRM95,79.0
XJK18K,68.0
OFEHS6,83.0
SMV9BF,50.0
XOLCZJ,76.0
2EIWZW,72.0
YKH23L,57.0
AIXTXG,40.0
6E6JHM,77.0
AXF2FL,96.0
ZM598Q,51.0
F6U9YX,51.0
TPEU1I,66.0
UHPMPT,59.0
4X4VKH,71.0
HBYPMW,85.0
Y2HZ4J,59.0
F8YQY0,77.0
N4TA8D,87.0
9LMLN3,71.0
SBBIQO,71.0
LJ9XSE,48.0
CHZWA1,86.0
MNM81I,67.0
WIHG37,72.0
IDZRRP,80.0
4KMD5S,63.0
RPZIIS,58.0
KD0YXX,58.0
11B6K1,73.0
874EM7,47.0
Q26MCL,52.0
GK04F1,69.0
CKYSH1,81.0
HPPN8M,63.0
LYNO27,59.0
P5WEB3,65.0
WBTALB,53.0
3MYL1T,86.0
47707Q,57.0
3OWTCG,52.0
7SA7RL,62.0
4FJNI7,62.0
8OUI7G,56.0
5DLT7W,80.0
QKNVG1,38.0
5X2I8E,81.0
RKMOAJ,48.0
O3QYU6,77.0
LE31FG,43.0
8DFPNS,57.0
30YBHT,64.0
OWPSJV,78.0
0UJE55,88.0
FS3BK9,52.0
HBG0X7,78.0
HET5IY,56.0
GQ1LFS,69.0
37JJM9,45.0
D5SVO9,62.0
1KQ5I2,52.0
P8XHN3,58.0
TT84RX,79.0
D95JNU,53.0
TTG9P0,51.0
IATDNC,76.0
BJ6RF4,78.0
Q99WN2,62.0
CNT6OY,58.0
HOP5O6,60.0
KL7Y1Q,74.0
4ZZK32,53.0
0BYR3M,41.0
UNL0DK,70.0
NXUIWB,62.0
FEXBYV,80.0
JEU4JP,85.0
2ZTSXA,81.0
CC1CPS,50.0
HOB50M,76.0
VD3XZK,82.0
5BKFFI,75.0
R4AP5E,45.0
6W8M2Y,87.0
8519XL,75.0
HZM81O,43.0
RBXLM0,58.0
1E94DU,88.0
SXM2KS,77.0
7XUQUZ,83.0
FALLVI,70.0
8P37FZ,70.0
MH5UKJ,62.0
Q6DZRI,45.0
QSLQ64,66.0
QLPKO2,57.0
YRI4BM,64.0
EMJD8W,77.0
ASP86A,52.0
AXKEPJ,53.0
8OVX5Z,68.0
G9FLRB,62.0
QCCGY2,49.0
ZJF0KG,76.0
11JH0R,63.0
I1YWGV,49.0
M0L8XW,66.0
HTUZP4,43.0
GJT7RF,59.0
LR4K6P,79.0
LU474C,64.0
ZJLVE2,78.0
RVOBQZ,74.0
T0HPMU,70.0
PVXN5J,90.0
6PQIOD,43.0
0GP410,59.0
LRFJIR,52.0
QSQF33,75.0
MUZBTI,61.0
OHQYDO,48.0
RBY9FP,51.0
ZHNWVL,89.0
1MSED9,55.0
55I67S,57.0
LRMEO1,78.0
6CT8E4,56.0
SCLH8B,74.0
LVHBEU,57.0
IKRGVE,77.0
CH8YYJ,69.0
E5UBQ3,48.0
G0JBVS,75.0
RF8EJ9,76.0
KE81X4,74.0
KJCEU7,77.0
IG3S1J,52.0
Q1DOTI,94.0
CRPRVG,68.0
3N41UW,68.0
PJXV7D,71.0
X71H7R,90.0
TE2PMC,74.0
NYSAZS,59.0
5OHT1L,42.0
4NW2CR,48.0
C4KHVY,46.0
Q92WAS,76.0
QTPHGL,59.0
M02VHY,56.0
HAYXH3,59.0
0X31CK,95.0
55ZLPV,69.0
ZA64M7,63.0
FBU9FB,79.0
GAVB2L,79.0
HIQ407,48.0
8BVJOC,78.0
U4ZNZU,77.0
WPS5ER,81.0
1QG1C8,73.0
GQHZPU,51.0
M52AP5,65.0
Q632NZ,63.0
SLM6ZB,71.0
AU6POA,67.0
RQKMGR,50.0
TQ5S1K,71.0
JRN0C2,49.0
2HMRZK,93.0
9IQTB8,86.0
663F5K,88.0
TSRR65,82.0
UL9LIC,55.0
UI9813,68.0
KP6QYV,64.0
9PS3U4,61.0
12TI5Z,68.0
ST73M2,72.0
IXH6SZ,56.0
8S0PYX,77.0
73OIXP,56.0
WVS57U,73.0
46VDCJ,61.0
T0XURD,49.0
4WL4H7,67.0
W4X5VB,61.0
QUD190,71.0
D7P7MN,71.0
CNZP9J,54.0
K6VB8R,72.0
H680HM,75.0
LZGR49,78.0
F791OB,58.0
D4QGEL,100.0
3GC37F,69.0
4IXJRM,53.0
MYLF93,65.0
S8OEBZ,71.0
LXRHGW,94.0
89ST59,79.0
GH61K2,87.0
657BI0,69.0
SS50P8,59.0
PB03DU,80.0
QO0CBN,64.0
H7MQIL,66.0
GH7N5E,65.0
Q61A5N,64.0
A9O3YK,68.0
ISE5N7,63.0
XRMZ2P,71.0
AZZ61V,80.0
D1R78W,73.0
BJYJYF,57.0
KAA8ZI,54.0
FWYYSZ,45.0
9WS2ZP,69.0
RT0TH3,95.0
FE4OI4,55.0
MSUM69,86.0
4FFRF1,94.0
1FOYNM,87.0
1RDR1X,57.0
IIEV6U,49.0
4T9T85,67.0
8IA0CF,91.0
LX8UXO,72.0
3CWATF,70.0
XXST4O,64.0
NU1B71,77.0
A3S9XD,57.0
33SCVR,76.0
XPC9TY,57.0
9B7BHQ,85.0
0VTYP7,94.0
O6UXD3,49.0
18Z4S8,92.0
UFWEUQ,45.0
0CCPHP,76.0
F71HZO,88.0
2DB05P,97.0
Y6M33B,73.0
WZ38PB,63.0
EYQ03K,55.0
U8GSH1,64.0
6YB74I,71.0
W2SYYX,41.0
LKA9D8,93.0
1MRG5W,62.0
9MN5ZU,72.0
JAOLLD,72.0
W4J5GY,66.0
MD530K,64.0
G0EJPK,67.0
858SUW,55.0
NXHJ8B,79.0
MM5P4A,56.0
P82ER3,48.0
OCJS7W,62.0
E9GEBY,57.0
3PBYR4,78.0
C8005J,77.0
5IE4NI,77.0
T8XKOH,82.0
PDYD9H,98.0
5GOPMU,74.0
W2HP67,73.0
IJZ3U4,69.0
QQ4C99,80.0
PCD4V2,74.0
AODET2,100.0
4TEEAC,69.0
8X8SOH,66.0
4LLPT8,87.0
T0W7OS,68.0
HCK37S,51.0
5ESNQ6,76.0
WUPT7S,79.0
56ZOM1,60.0
FXJDNJ,58.0
L7L0RK,67.0
IPOX41,69.0
ETGSB4,47.0
J8MRJ9,64.0
CUZGDB,65.0
PDHCSI,69.0
2PZETY,71.0
FOD93Z,72.0
NLX8AZ,65.0
J3JHF5,72.0
U3YRTC,57.0
115CCJ,77.0
XKJBBS,76.0
ETHXNN,49.0
DTR4B9,42.0
45BD98,85.0
783SDJ,69.0
8VQLUU,79.0
7WGKGM,68.0
G7YUUP,74.0
9IKSXI,55.0
1WHV4M,60.0
3ODP4A,51.0
5IFXE7,68.0
68SQ5B,72.0
X2Q8E4,78.0
E9D8I0,88.0
2U5K7W,94.0
A1NX1K,75.0
9RF7SO,51.0
EJVJI4,60.0
N24MFQ,70.0
O3DI3Q,51.0
JDXR9C,77.0
67CLB3,48.0
H90IX7,82.0
8N0FG1,72.0
M3KNBI,63.0
NP62IF,78.0
UZR60I,62.0
SLCE26,82.0
04CSZL,81.0
43WQLT,61.0
0WDZO6,54.0
SUN0HS,48.0
FICU71,76.0
6LJXR6,56.0
ZF9RXC,70.0
KZ6RSR,43.0
PQ059G,77.0
ZJ1RXD,74.0
UHBLJC,72.0
BDTKK9,80.0
4TM633,82.0
E9H2OV,58.0
HQ6SYF,82.0
EUIGI2,72.0
4NMFYZ,58.0
6U3RLE,66.0
96QJKI,48.0
LXKFCL,72.0
EMLC7T,91.0
3QSBNP,37.0
27RA43,43.0
UODL13,69.0
DFFACV,71.0
ZIVLBN,79.0
WA8A0T,76.0
HYNF0J,60.0
SUN3DL,47.0
KVHHXR,48.0
AA4LTV,61.0
1HR9N1,87.0
3GHU2G,61.0
4MS70O,52.0
1ZJ5DT,94.0
4FKGUG,43.0
KLH60F,58.0
RXQD4U,63.0
BJ3J7Y,47.0
OTPLO9,77.0
LAYRQZ,76.0
2MYPR1,75.0
RRN1T6,59.0
9QEBMM,81.0
9P6WXQ,49.0
ROR2EN,74.0
UMADPL,59.0
Y40JXN,54.0
I22AAZ,64.0
ML9XEJ,80.0
B2CYCS,66.0
Z19DDH,48.0
RKPLR7,72.0
TEQTBR,90.0
ETXH60,65.0
XCVUTW,59.0
S5DQD9,65.0
YVE54J,83.0
28FZYW,79.0
DI0TSL,78.0
CBZD7Z,82.0
R1Q036,59.0
KTL7NW,74.0
QLOK5D,68.0
86A8II,59.0
YRV6HR,48.0
E3DE1O,70.0
77C2OD,44.0
YDQH3M,75.0
8B08M7,41.0
LGT2Q9,71.0
84CKHX,62.0
YRDLHJ,56.0
SLXI54,42.0
9T7ZP7,77.0
PLHCHE,78.0
VP230B,76.0
EKE7KY,84.0
DY3CUD,73.0
ZSATVF,68.0
3P7DY7,75.0
FYOO55,92.0
P9KIAH,48.0
KF739G,94.0
9KCAKQ,78.0
XOU5I6,69.0
H2H97R,53.0
7EN3AX,73.0
M8HBIN,76.0
XFQT7R,51.0
M9JIWL,59.0
M2NUF8,44.0
EAL6H6,55.0
4N2XAG,56.0
FMDZ29,71.0
TESICK,72.0
HQ1RPG,74.0
8UL69Z,44.0
XH3K0X,96.0
073Q69,58.0
3O1QYB,74.0
FE6VFD,58.0
K2UPAZ,74.0
DVKYE6,51.0
SJJUO1,57.0
MATVQW,84.0
YTXQGK,55.0
BMEAE7,48.0
GU1HTZ,70.0
01VKSK,73.0
TDHLMC,69.0
6E2E5H,66.0
0Y0F5C,53.0
CWR3EV,73.0
8F2HPP,65.0
Y13IRU,79.0
IRMNHE,72.0
ST48E4,70.0
5LKRIR,49.0
SVPY7T,76.0
YCCF12,65.0
BSMT1M,75.0
PJTG7D,55.0
OLRR8C,72.0
HNX1BB,94.0
BTRADW,52.0
AD1XWQ,52.0
NNQG4J,55.0
H2JCQE,49.0
2RG6LG,63.0
XHPWF3,56.0
4S94MI,65.0
DH2WNJ,83.0
U9YMSR,70.0
2BJGBB,54.0
M7REKS,81.0
QNMEB9,50.0
R6NYDM,42.0
YIF8P1,73.0
G3I9E9,60.0
FMYKXJ,70.0
5HH2F1,54.0
EGM3Y6,67.0
JTLSG5,64.0
OLJV0J,49.0
G7LPI7,79.0
BCNYKT,90.0
ATN9S6,75.0
2F5TK4,60.0
PXQGQT,74.0
L1PCRR,60.0
OO01ZR,50.0
3RRAB8,88.0
0GHMFF,91.0
IHCV97,73.0
MG5B23,60.0
FMCGLY,60.0
ZCMIUX,52.0
IFE46X,71.0
F9Q4TS,77.0
ZD6C29,71.0
D2JF98,66.0
Y18DC6,91.0
L0OL8U,54.0
WUQ62I,67.0
4SEBD4,60.0
JHI88P,66.0
CXB29M,77.0
LCZ4BF,95.0
TAMX79,83.0
36JKI9,54.0
UTXL8B,58.0
V65CKI,78.0
ZA7KVF,55.0
PXQ26S,68.0
T7PVPA,82.0
2ZS8TA,54.0
NDCRQS,52.0
PXAVQH,80.0
KPYVKW,59.0
DCVXJ8,61.0
24ZW4V,74.0
2M7TAM,59.0
WZ5HDO,55.0
LR08HU,95.0
0W6ROZ,75.0
5BEMAH,62.0
NPYD2W,82.0
LB6OPE,64.0
WL4Q6I,49.0
772ZL6,80.0
QBSKYM,75.0
O5YFCH,63.0
1BNJ2X,92.0
LIX1RD,57.0
GPYQWN,94.0
8LBQ1R,41.0
RWQSUV,53.0
JW8TZN,95.0
20UHZ3,59.0
C3HMLI,60.0
7LKP25,58.0
YK53Y5,59.0
MMWVIP,90.0
XA83YZ,51.0
BMAXVY,72.0
1AMT8N,75.0
1CB16R,57.0
YSEQHJ,64.0
HONWQC,79.0
90WLC8,56.0
O3RISU,59.0
F3C2XI,74.0
T7YI87,67.0
THRX1G,77.0
WKVFR5,77.0
GLSZNR,70.0
1H9BFJ,82.0
P54OQ4,52.0
Z3GX4S,47.0
6879G2,42.0
4WKPXR,71.0
OR99HC,49.0
JQD9TH,60.0
6V90FA,71.0
2AYLDK,76.0
JXLH2N,79.0
B0VR97,55.0
5XO2QC,46.0
6GLEJK,72.0
9BMHIP,41.0
DMORI2,47.0
AUXBBE,51.0
HABBJZ,56.0
JWP57C,52.0
C15WEF,77.0
ISR4TR,74.0
GA0AMM,49.0
A4EVPM,94.0
T3PBLY,73.0
WZXKJ3,79.0
Z33FOS,74.0
ZDG77J,67.0
9O8DGS,80.0
Q62Z6T,52.0
QH95CR,50.0
A7WQ0K,50.0
04ZIOL,77.0
2DOH08,62.0
P6R36G,75.0
D4US6J,70.0
BOS27Q,92.0
Y4WJ4G,57.0
TAP1SA,41.0
U57HVU,81.0
UAOFAF,57.0
WGCQ21,71.0
LLI4A0,54.0
8NYP9S,71.0
JMN9WV,85.0
Y3AY1K,70.0
4II4WY,59.0
FS0HGD,77.0
Q9F44C,78.0
QAXLTO,74.0
TWU5BG,69.0
RUF39H,77.0
VGP07G,69.0
ZY26W7,49.0
5GOGW2,53.0
ETD9YS,76.0
3MJVBG,79.0
PQFMT7,48.0
G3QE2O,77.0
QKXE06,58.0
31PXJR,94.0
LQM3GH,79.0
IUXSKE,59.0
30Z5ED,87.0
2BB00K,71.0
C1XGK0,80.0
VHTGC1,74.0
LJXVTL,57.0
BMGMH0,64.0
3TGQYH,93.0
K6PF0T,56.0
8MNAQ0,48.0
6AP0E8,82.0
G39X75,62.0
2WUNFP,68.0
OS8OHA,36.0
IK5IFI,77.0
IEQU8X,92.0
CXX1CN,67.0
11KIR8,42.0
M7NT1Q,67.0
UCXH1G,81.0
8U3D52,69.0
XAOION,45.0
5TWC4I,66.0
6IBLXX,72.0
VXIK2W,74.0
N5GYIT,92.0
O2UTLJ,92.0
JWUW0S,61.0
PZJ3Q0,93.0
BRL66P,52.0
VM5KBU,74.0
UMN48V,69.0
B25RYG,77.0
0FFJ3E,79.0
3ZZPKK,80.0
7UZIRK,71.0
FZSBM6,92.0
OFH9FX,71.0
PPCQEG,77.0
YEB5K7,78.0
HPXW1L,79.0
0MNN0Q,49.0
BJ9VV7,67.0
3JD6OM,70.0
WOSOQY,78.0
TGE8U5,76.0
44UILJ,39.0
E705ST,63.0
B2JSBF,81.0
BX6WND,72.0
2KRN2Q,57.0
D08CN1,77.0
U6XK4A,69.0
Z12X1Z,63.0
1PAI0J,80.0
A5QSME,66.0
TA8RPL,69.0
ZOH8I8,49.0
5WPIC4,40.0
O1D40Z,73.0
E20O8E,79.0
TMQTGM,71.0
M883AK,55.0
OM1VZ5,51.0
OGXCD6,47.0
